일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2016-02-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-01,오징어찌개,,,,,,,,,
2016-02-01,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-01,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-01,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-01,요구르트,편도연,유제품류,,,,,,,
2016-02-01,포기김치,연제호,김치류,김치류,,,,,,
2016-02-01,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-01,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-01,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-01,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-01,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-01,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-01,포기김치,연제호,김치류,김치류,,,,,,
2016-02-02,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-02,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-02,오징어찌개,,,,,,,,,
2016-02-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-02,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-02,요구르트,편도연,유제품류,,,,,,,
2016-02-02,포기김치,연제호,김치류,김치류,,,,,,
2016-02-02,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-02,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-02,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-02,포기김치,연제호,김치류,김치류,,,,,,
2016-02-03,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-03,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-03,오징어찌개,,,,,,,,,
2016-02-03,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-03,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-03,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-03,요구르트,편도연,유제품류,,,,,,,
2016-02-03,포기김치,연제호,김치류,김치류,,,,,,
2016-02-03,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-03,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-03,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-03,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-03,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-03,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-03,포기김치,연제호,김치류,김치류,,,,,,
2016-02-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-04,오징어찌개,,,,,,,,,
2016-02-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-04,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-04,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-04,요구르트,편도연,유제품류,,,,,,,
2016-02-04,포기김치,연제호,김치류,김치류,,,,,,
2016-02-04,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-04,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-04,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-04,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-04,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2016-02-04,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2016-02-04,포기김치,연제호,김치류,김치류,,,,,,
2016-02-05,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-05,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-05,오징어찌개,,,,,,,,,
2016-02-05,쇠불고기,편도연,볶음류,채소류,,,,,소,
2016-02-05,계란찜,김도민,찜류,난류,채소류,,,,,
2016-02-05,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2016-02-05,요구르트,편도연,유제품류,,,,,,,
2016-02-05,포기김치,연제호,김치류,김치류,,,,,,
2016-02-05,쌀밥,문성일,밥류,곡류,,,,,,
2016-02-05,잡곡밥,편도연,밥류,곡류,,,,,,
2016-02-05,육개장,문성일,국탕류,채소류,육류,,,,,
2016-02-05,자반고등어구이,김윤수,구이류,어패류,,,,,,
2016-02-05,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
